"time","Freq1","Freq2","Freq3","gapQF"
2012-01-21 18:10:50,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:11:00,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:11:10,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:11:20,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:11:30,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:11:40,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:11:50,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:12:00,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:12:10,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:12:20,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:12:30,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:12:40,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:12:50,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:13:00,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:13:10,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:13:20,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:13:30,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:13:40,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:13:50,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:14:00,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:14:10,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:14:20,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:14:30,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:14:40,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:14:50,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:15:00,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:15:10,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:15:20,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:15:30,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:15:40,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:15:50,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:16:00,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:16:10,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:16:20,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:16:30,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:16:40,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:16:50,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:17:00,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:17:10,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:17:20,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:17:30,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:17:40,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:17:50,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:18:00,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:18:10,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:18:20,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:18:30,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:18:40,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:18:50,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:19:00,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:19:10,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:19:20,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:19:30,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:19:40,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:19:50,1997.8430187307,1988.84692428507,1952.08052782317,0
2012-01-21 18:20:00,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:20:10,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:20:20,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:20:30,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:20:40,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:20:50,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:21:00,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:21:10,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:21:20,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:21:30,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:21:40,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:21:50,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:22:00,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:22:10,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:22:20,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:22:30,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:22:40,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:22:50,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:23:00,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:23:10,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:23:20,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:23:30,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:23:40,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:23:50,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:24:00,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:24:10,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:24:20,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:24:30,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:24:40,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:24:50,1997.14016534318,1988.83342861697,1952.06500968278,0
2012-01-21 18:25:00,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:25:10,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:25:20,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:25:30,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:25:40,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:25:50,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:26:00,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:26:10,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:26:20,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:26:30,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:26:40,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:26:50,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:27:00,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:27:10,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:27:20,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:27:30,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:27:40,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:27:50,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:28:00,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:28:10,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:28:20,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:28:30,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:28:40,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:28:50,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:29:00,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:29:10,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:29:20,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:29:30,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:29:40,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:29:50,2006.80505827435,1988.85195214339,1952.23391598349,0
2012-01-21 18:30:00,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:30:10,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:30:20,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:30:30,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:30:40,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:30:50,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:31:00,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:31:10,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:31:20,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:31:30,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:31:40,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:31:50,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:32:00,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:32:10,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:32:20,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:32:30,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:32:40,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:32:50,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:33:00,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:33:10,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:33:20,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:33:30,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:33:40,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:33:50,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:34:00,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:34:10,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:34:20,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:34:30,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:34:40,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:34:50,1983.0849471746,1988.84038460416,1951.79819278914,0
2012-01-21 18:35:00,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:35:10,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:35:20,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:35:30,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:35:40,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:35:50,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:36:00,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:36:10,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:36:20,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:36:30,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:36:40,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:36:50,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:37:00,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:37:10,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:37:20,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:37:30,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:37:40,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:37:50,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:38:00,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:38:10,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:38:20,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:38:30,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:38:40,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:38:50,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:39:00,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:39:10,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:39:20,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:39:30,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:39:40,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:39:50,1991.93617018166,1988.78395456146,1952.04544608352,0
2012-01-21 18:40:00,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:40:10,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:40:20,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:40:30,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:40:40,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:40:50,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:41:00,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:41:10,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:41:20,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:41:30,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:41:40,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:41:50,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:42:00,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:42:10,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:42:20,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:42:30,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:42:40,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:42:50,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:43:00,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:43:10,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:43:20,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:43:30,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:43:40,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:43:50,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:44:00,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:44:10,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:44:20,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:44:30,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:44:40,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:44:50,2002.76106379522,1988.72749475884,1952.04229288742,0
2012-01-21 18:45:00,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:45:10,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:45:20,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:45:30,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:45:40,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:45:50,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:46:00,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:46:10,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:46:20,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:46:30,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:46:40,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:46:50,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:47:00,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:47:10,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:47:20,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:47:30,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:47:40,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:47:50,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:48:00,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:48:10,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:48:20,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:48:30,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:48:40,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:48:50,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:49:00,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:49:10,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:49:20,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:49:30,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:49:40,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:49:50,2003.04106692598,1988.79707327577,1952.01822203392,0
2012-01-21 18:50:00,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:50:10,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:50:20,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:50:30,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:50:40,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:50:50,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:51:00,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:51:10,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:51:20,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:51:30,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:51:40,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:51:50,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:52:00,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:52:10,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:52:20,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:52:30,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:52:40,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:52:50,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:53:00,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:53:10,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:53:20,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:53:30,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:53:40,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:53:50,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:54:00,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:54:10,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:54:20,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:54:30,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:54:40,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:54:50,1994.13024043055,1988.78513568844,1951.94414323965,0
2012-01-21 18:55:00,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:55:10,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:55:20,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:55:30,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:55:40,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:55:50,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:56:00,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:56:10,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:56:20,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:56:30,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:56:40,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:56:50,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:57:00,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:57:10,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:57:20,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:57:30,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:57:40,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:57:50,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:58:00,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:58:10,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:58:20,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:58:30,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:58:40,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:58:50,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:59:00,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:59:10,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:59:20,1997.13516074791,1988.86120236417,1952.06361434904,0
2012-01-21 18:59:30,1997.13516074791,1988.86120236417,1952.06361434904,0
